date,weather,number of infected people,humidity
4/1,c,616,49
4/2,s,613,54
4/3,s,666,63
4/4,r,593,79
4/5,s,341,58
4/6,r,731,69
4/7,s,879,56
4/8,s,957,51
4/9,s,927,46
4/10,s,991,43
4/11,s,827,48
4/12,c,602,55
4/13,r,1099,65
4/14,r,1130,72
4/15,s,1208,44
4/16,r,1206,66
4/17,r,1161,94
4/18,s,1219,58
4/19,s,719,57
4/20,s,1153,49
4/21,s,1241,37
4/22,s,1167,23
4/23,c,1161,55
4/24,s,1097,63
4/25,s,1050,52
4/26,s,922,38
4/27,c,1230,49
4/28,r,1260,81
4/29,r,1171,95
4/30,c,1042,65
